Prenom	Nom	Date_naissance	Sexe	Lieu_naissance	NIN	Adresse	Nationalite
Ibrahima	Sy	1998-03-13	M	Ziguinchor	100162	Rufisque	Senegalaise
Ibrahima	Faye	1965-07-28	M	Saint-Louis	100163	Yoff	Senegalaise
Awa	Thiam	1966-09-15	F	Saint-Louis	100164	Rufisque	Senegalaise
Ibrahima	Gueye	1982-03-12	M	Dakar	100165	Yoff	Senegalaise
Ibrahima	Sy	1981-07-18	M	Ziguinchor	100166	Yoff	Senegalaise
Khadija	Sy	1993-05-08	F	Thiès	100167	Yoff	Senegalaise
Moussa	Faye	1963-06-27	M	Kaolack	100168	Rufisque	Senegalaise
Moussa	Ba	1971-12-18	M	Thiès	100169	Yoff	Senegalaise
Awa	Ba	1991-12-14	F	Dakar	100170	Medina	Senegalaise
Moussa	Thiam	1977-05-15	M	Ziguinchor	100171	Pikine	Senegalaise
Ibrahima	Ba	1961-08-11	M	Thiès	100172	Medina	Senegalaise
Ali	Sy	2002-11-26	M	Thiès	100173	Guediawaye	Senegalaise
Aminata	Thiam	2004-08-29	F	Saint-Louis	100174	Medina	Senegalaise
Moussa	Diop	2003-04-20	M	Ziguinchor	100175	Medina	Senegalaise
Ibrahima	Diop	1969-04-16	M	Saint-Louis	100176	Rufisque	Senegalaise
Khadija	Ba	1968-02-22	F	Dakar	100177	Medina	Senegalaise
Ousmane	Sarr	1992-05-25	M	Kaolack	100178	Guediawaye	Senegalaise
Aminata	Thiam	1997-04-17	F	Ziguinchor	100179	Yoff	Senegalaise
Ali	Diallo	1996-09-22	M	Ziguinchor	100180	Pikine	Senegalaise
Ali	Thiam	1999-04-23	M	Dakar	100181	Pikine	Senegalaise
Fatou	Ba	1998-07-17	F	Dakar	100182	Guediawaye	Senegalaise
Fatou	Sarr	2000-10-28	F	Ziguinchor	100183	Pikine	Senegalaise
Moussa	Faye	1999-10-18	M	Saint-Louis	100184	Rufisque	Senegalaise
Aminata	Fall	1968-07-13	F	Thiès	100185	Medina	Senegalaise
Mariama	Sarr	1970-08-13	F	Saint-Louis	100186	Yoff	Senegalaise
Ali	Gueye	2000-09-03	M	Ziguinchor	100187	Guediawaye	Senegalaise
Fatou	Diallo	2003-09-13	F	Kaolack	100188	Yoff	Senegalaise
Moussa	Ba	1988-07-14	M	Thiès	100189	Medina	Senegalaise
Cheikh	Ba	2004-03-24	M	Ziguinchor	100190	Rufisque	Senegalaise
Fatou	Sy	2002-04-28	F	Saint-Louis	100191	Medina	Senegalaise
Ali	Faye	1978-10-17	M	Kaolack	100192	Pikine	Senegalaise
Ibrahima	Sarr	1979-04-27	M	Ziguinchor	100193	Yoff	Senegalaise
Cheikh	Fall	1979-04-08	M	Saint-Louis	100194	Pikine	Senegalaise
Ibrahima	Diop	1960-06-13	M	Thiès	100195	Medina	Senegalaise
Awa	Gueye	2002-08-21	F	Saint-Louis	100196	Pikine	Senegalaise
Khadija	Gueye	1985-03-05	F	Ziguinchor	100197	Rufisque	Senegalaise
Moussa	Fall	1994-02-02	M	Kaolack	100198	Guediawaye	Senegalaise
Khadija	Sy	1987-01-21	F	Dakar	100199	Pikine	Senegalaise
Cheikh	Ndiaye	1976-09-30	M	Saint-Louis	100200	Medina	Senegalaise
Fatou	Sy	2001-06-09	F	Thiès	100201	Guediawaye	Senegalaise
Mariama	Gueye	2003-08-24	F	Thiès	100202	Pikine	Senegalaise
Awa	Gueye	2001-08-27	F	Kaolack	100203	Pikine	Senegalaise
Awa	Ba	1964-03-28	F	Thiès	100204	Yoff	Senegalaise
Mariama	Ba	1984-08-21	F	Ziguinchor	100205	Medina	Senegalaise
Khadija	Sy	1967-10-17	F	Kaolack	100206	Guediawaye	Senegalaise
Moussa	Fall	1982-01-30	M	Dakar	100207	Yoff	Senegalaise
Aminata	Sarr	1983-06-03	F	Ziguinchor	100208	Medina	Senegalaise
Ali	Sy	1965-04-01	M	Thiès	100209	Rufisque	Senegalaise
Khadija	Ba	2003-08-31	F	Ziguinchor	100210	Guediawaye	Senegalaise
Ousmane	Diop	1977-01-28	M	Thiès	100211	Medina	Senegalaise
Moussa	Sarr	1974-12-23	M	Thiès	100212	Yoff	Senegalaise
Khadija	Sarr	1994-04-29	F	Dakar	100213	Pikine	Senegalaise
Ibrahima	Ba	1990-05-01	M	Ziguinchor	100214	Pikine	Senegalaise
Ibrahima	Faye	1961-12-24	M	Dakar	100215	Rufisque	Senegalaise
Moussa	Sy	1973-02-20	M	Saint-Louis	100216	Rufisque	Senegalaise
Moussa	Diop	2001-04-22	M	Kaolack	100217	Yoff	Senegalaise
Ibrahima	Thiam	1966-04-28	M	Kaolack	100218	Medina	Senegalaise
Aminata	Ndiaye	1993-08-20	F	Saint-Louis	100219	Rufisque	Senegalaise
Awa	Ndiaye	2001-08-13	F	Ziguinchor	100220	Pikine	Senegalaise
Ibrahima	Diallo	1987-09-19	M	Saint-Louis	100221	Guediawaye	Senegalaise
Cheikh	Ndiaye	1978-03-02	M	Dakar	100222	Yoff	Senegalaise
Mariama	Ndiaye	1987-10-17	F	Thiès	100223	Pikine	Senegalaise
Mariama	Sarr	1985-09-03	F	Dakar	100224	Medina	Senegalaise
Ali	Diop	1985-04-20	M	Saint-Louis	100225	Pikine	Senegalaise
Ousmane	Faye	1986-12-21	M	Kaolack	100226	Pikine	Senegalaise
Moussa	Diallo	2004-01-15	M	Saint-Louis	100227	Guediawaye	Senegalaise
Cheikh	Sarr	1988-12-15	M	Thiès	100228	Medina	Senegalaise
Ali	Ba	1985-02-03	M	Dakar	100229	Medina	Senegalaise
Aminata	Sarr	1998-02-28	F	Saint-Louis	100230	Rufisque	Senegalaise
Ousmane	Fall	1965-05-26	M	Saint-Louis	100231	Pikine	Senegalaise
Cheikh	Sarr	1994-04-06	M	Saint-Louis	100232	Pikine	Senegalaise
Ibrahima	Sy	1977-07-08	M	Kaolack	100233	Yoff	Senegalaise
Fatou	Ndiaye	1963-07-08	F	Kaolack	100234	Guediawaye	Senegalaise
Mariama	Fall	1988-10-04	F	Ziguinchor	100235	Medina	Senegalaise
Ousmane	Thiam	1968-11-20	M	Saint-Louis	100236	Guediawaye	Senegalaise
Awa	Fall	1969-04-21	F	Saint-Louis	100237	Medina	Senegalaise
Prenom	Nom	Date_naissance	Sexe	Lieu_naissance	NIN	Adresse	Senegalaise
Awa	Sarr	1988-05-17	F	Kaolack	100000	Yoff	Senegalaise
Aminata	Sarr	1984-05-20	F	Ziguinchor	100001	Pikine	Senegalaise
Khadija	Diallo	1976-02-23	F	Dakar	100002	Medina	Senegalaise
Mariama	Thiam	1985-03-22	F	Kaolack	100003	Guediawaye	Senegalaise
Fatou	Faye	1987-08-21	F	Dakar	100004	Yoff	Senegalaise
Aminata	Ndiaye	1989-05-23	F	Kaolack	100005	Medina	Senegalaise
Khadija	Sarr	1991-05-17	F	Ziguinchor	100006	Yoff	Senegalaise
Aminata	Gueye	1987-12-29	F	Kaolack	100007	Yoff	Senegalaise
Fatou	Thiam	1977-03-27	F	Kaolack	100008	Rufisque	Senegalaise
Ali	Ndiaye	1973-03-04	M	Kaolack	100009	Pikine	Senegalaise
Mariama	Diop	1986-06-03	F	Thiès	100010	Rufisque	Senegalaise
Ousmane	Sy	2004-04-09	M	Dakar	100011	Pikine	Senegalaise
Fatou	Diallo	1964-01-06	F	Saint-Louis	100012	Rufisque	Senegalaise
Ousmane	Fall	1967-06-08	M	Kaolack	100013	Yoff	Senegalaise
Ousmane	Gueye	1970-03-19	M	Dakar	100014	Pikine	Senegalaise
Moussa	Thiam	1998-03-21	M	Kaolack	100015	Yoff	Senegalaise
Ousmane	Sarr	1992-02-13	M	Ziguinchor	100016	Rufisque	Senegalaise
Ibrahima	Diallo	1990-10-10	M	Ziguinchor	100017	Rufisque	Senegalaise
Moussa	Sy	1980-11-18	M	Ziguinchor	100018	Yoff	Senegalaise
Ousmane	Fall	1982-05-26	M	Kaolack	100019	Rufisque	Senegalaise
Khadija	Sarr	1972-12-21	F	Saint-Louis	100020	Guediawaye	Senegalaise
Ali	Ndiaye	1971-04-16	M	Ziguinchor	100021	Medina	Senegalaise
Ibrahima	Faye	1967-03-23	M	Thiès	100022	Guediawaye	Senegalaise
Cheikh	Faye	1970-11-10	M	Ziguinchor	100023	Guediawaye	Senegalaise
Fatou	Fall	2004-04-17	F	Kaolack	100024	Yoff	Senegalaise
Mariama	Diallo	1974-06-06	F	Ziguinchor	100025	Rufisque	Senegalaise
Ousmane	Faye	1996-08-15	M	Kaolack	100026	Pikine	Senegalaise
Khadija	Ndiaye	1968-05-01	F	Dakar	100027	Guediawaye	Senegalaise
Aminata	Fall	1971-06-12	F	Thiès	100028	Guediawaye	Senegalaise
Khadija	Ndiaye	2000-04-28	F	Ziguinchor	100029	Pikine	Senegalaise
Ibrahima	Fall	1987-01-25	M	Ziguinchor	100030	Guediawaye	Senegalaise
Mariama	Sy	1980-10-02	F	Dakar	100031	Pikine	Senegalaise
Ousmane	Faye	1995-06-06	M	Ziguinchor	100032	Guediawaye	Senegalaise
Khadija	Thiam	1978-10-22	F	Thiès	100033	Yoff	Senegalaise
Mariama	Sy	1986-05-07	F	Kaolack	100034	Yoff	Senegalaise
Aminata	Ndiaye	1980-04-26	F	Ziguinchor	100035	Rufisque	Senegalaise
Moussa	Sarr	2003-08-19	M	Ziguinchor	100036	Pikine	Senegalaise
Khadija	Ndiaye	1998-09-19	F	Dakar	100037	Guediawaye	Senegalaise
Moussa	Ndiaye	1971-09-27	M	Kaolack	100038	Pikine	Senegalaise
Ibrahima	Ndiaye	2005-11-10	M	Kaolack	100039	Medina	Senegalaise
Ibrahima	Ba	1960-08-04	M	Thiès	100040	Rufisque	Senegalaise
Ibrahima	Ba	1986-05-06	M	Kaolack	100041	Yoff	Senegalaise
Aminata	Sy	2000-08-13	F	Dakar	100042	Pikine	Senegalaise
Aminata	Sy	1962-06-28	F	Kaolack	100043	Rufisque	Senegalaise
Aminata	Faye	2003-04-23	F	Dakar	100044	Guediawaye	Senegalaise
Ousmane	Diop	1998-10-16	M	Dakar	100045	Medina	Senegalaise
Fatou	Thiam	1987-01-16	F	Kaolack	100046	Rufisque	Senegalaise
Aminata	Thiam	1997-10-11	F	Dakar	100047	Medina	Senegalaise
Ibrahima	Thiam	1963-04-09	M	Ziguinchor	100048	Yoff	Senegalaise
Ousmane	Gueye	1986-05-27	M	Ziguinchor	100049	Yoff	Senegalaise
Mariama	Sy	1966-04-14	F	Dakar	100050	Yoff	Senegalaise
Cheikh	Ba	1961-10-15	M	Dakar	100051	Guediawaye	Senegalaise
Ousmane	Gueye	1996-10-05	M	Ziguinchor	100052	Yoff	Senegalaise
Ibrahima	Diallo	2000-08-28	M	Thiès	100053	Yoff	Senegalaise
Khadija	Gueye	1981-04-30	F	Ziguinchor	100054	Rufisque	Senegalaise
Moussa	Ndiaye	1962-02-23	M	Ziguinchor	100055	Medina	Senegalaise
Fatou	Fall	1986-03-27	F	Saint-Louis	100056	Pikine	Senegalaise
Aminata	Ndiaye	1987-10-01	F	Ziguinchor	100057	Rufisque	Senegalaise
Moussa	Faye	1983-11-09	M	Dakar	100058	Guediawaye	Senegalaise
Fatou	Faye	1990-10-08	F	Kaolack	100059	Pikine	Senegalaise
Aminata	Diallo	1982-12-31	F	Saint-Louis	100060	Pikine	Senegalaise
Ali	Fall	1988-08-13	M	Dakar	100061	Medina	Senegalaise
Ousmane	Faye	1990-04-16	M	Kaolack	100062	Yoff	Senegalaise
Cheikh	Diop	1960-10-04	M	Kaolack	100063	Guediawaye	Senegalaise
Awa	Faye	1966-09-18	F	Thiès	100064	Guediawaye	Senegalaise
Aminata	Sarr	1987-02-05	F	Saint-Louis	100065	Medina	Senegalaise
Ali	Ba	1989-05-27	M	Saint-Louis	100066	Pikine	Senegalaise
Moussa	Fall	1967-05-28	M	Thiès	100067	Yoff	Senegalaise
Moussa	Fall	2000-07-14	M	Saint-Louis	100068	Yoff	Senegalaise
Moussa	Ndiaye	1964-10-23	M	Thiès	100069	Guediawaye	Senegalaise
Khadija	Sy	1999-03-28	F	Thiès	100070	Yoff	Senegalaise
Fatou	Thiam	1986-08-02	F	Kaolack	100071	Guediawaye	Senegalaise
Mariama	Diallo	1997-11-13	F	Ziguinchor	100072	Medina	Senegalaise
Fatou	Sarr	1993-11-08	F	Thiès	100073	Pikine	Senegalaise
Cheikh	Gueye	1984-06-21	M	Ziguinchor	100074	Guediawaye	Senegalaise
Ibrahima	Sarr	1979-09-18	M	Saint-Louis	100075	Guediawaye	Senegalaise
Khadija	Ba	1995-09-16	F	Kaolack	100076	Pikine	Senegalaise
Ousmane	Sarr	1968-12-04	M	Thiès	100077	Yoff	Senegalaise
Cheikh	Sarr	1962-04-23	M	Thiès	100078	Guediawaye	Senegalaise
Aminata	Sarr	2004-01-16	F	Saint-Louis	100079	Rufisque	Senegalaise
Aminata	Gueye	1993-04-28	F	Kaolack	100080	Rufisque	Senegalaise
Mariama	Sarr	1972-09-09	F	Kaolack	100081	Medina	Senegalaise
Ousmane	Sarr	1998-04-12	M	Dakar	100082	Rufisque	Senegalaise
Ousmane	Sarr	1997-05-14	M	Dakar	100083	Yoff	Senegalaise
Ali	Fall	1987-10-16	M	Saint-Louis	100084	Yoff	Senegalaise
Ibrahima	Diop	1994-06-15	M	Thiès	100085	Yoff	Senegalaise
Cheikh	Thiam	1965-07-15	M	Thiès	100086	Medina	Senegalaise
Ousmane	Diop	1969-04-02	M	Dakar	100087	Rufisque	Senegalaise
Ali	Ndiaye	2005-11-08	M	Dakar	100088	Pikine	Senegalaise
Ousmane	Sy	1974-02-14	M	Thiès	100089	Rufisque	Senegalaise
Awa	Sarr	1974-01-20	F	Dakar	100090	Yoff	Senegalaise
Fatou	Sarr	1971-02-06	F	Saint-Louis	100091	Pikine	Senegalaise
Fatou	Gueye	1966-07-04	F	Dakar	100092	Pikine	Senegalaise
Khadija	Ba	1985-03-14	F	Thiès	100093	Rufisque	Senegalaise
Khadija	Sy	1999-09-30	F	Ziguinchor	100094	Pikine	Senegalaise
Khadija	Fall	2001-09-29	F	Thiès	100095	Yoff	Senegalaise
Khadija	Ba	1962-01-25	F	Ziguinchor	100096	Medina	Senegalaise
Mariama	Gueye	1969-04-24	F	Dakar	100097	Rufisque	Senegalaise
Mariama	Ba	1969-11-21	F	Kaolack	100098	Rufisque	Senegalaise
Ousmane	Fall	1964-10-19	M	Ziguinchor	100099	Medina	Senegalaise
